mmsi_1,mmsi_2,start_time,end_time,duration_min,lat,lon
525001136,525010222,2024-11-10 19:00:00+00:00,2024-11-20 07:26:00+00:00,56,-5.955585775193799,105.98012972868214
525001136,525012215,2024-06-02 21:30:00+00:00,2024-07-22 05:30:00+00:00,178,-5.952045407303369,105.98487237827715
525001136,525015377,2024-07-06 13:30:00+00:00,2024-12-18 16:13:00+00:00,35,-5.90280375,105.86604025462962
525001136,525015491,2024-06-05 17:00:00+00:00,2024-12-09 19:00:00+00:00,199,-5.948796941666666,105.98389475416667
525001136,525015868,2024-06-10 16:00:00+00:00,2024-11-05 21:00:00+00:00,61,-5.907572554644809,105.92778846994537
525001136,525015932,2024-06-02 21:30:00+00:00,2024-09-16 14:00:00+00:00,151,-5.951695805739514,105.98558316777041
525001136,525016714,2024-11-01 12:00:00+00:00,2024-11-04 12:30:00+00:00,61,-5.95858006830601,105.9622875136612
525001136,525019293,2024-06-02 21:30:00+00:00,2024-06-11 13:00:00+00:00,60,-5.955738972222222,105.98429963888888
525001136,525019637,2024-06-03 00:30:00+00:00,2024-09-28 13:30:00+00:00,41,-5.950213841463413,105.99022156504064
525001136,525021037,2024-06-06 15:00:00+00:00,2024-09-29 19:00:00+00:00,75,-5.948781488888888,105.98889546666666
525001136,525021421,2024-08-03 01:30:00+00:00,2024-09-24 22:00:00+00:00,61,-5.84703918032787,105.82260229508198
525001136,525022100,2024-06-02 21:30:00+00:00,2024-08-13 01:00:00+00:00,155,-5.947675322580646,105.98007539784946
525001136,525022330,2024-06-06 12:30:00+00:00,2024-12-15 08:39:00+00:00,150,-5.949576586826347,105.98377804391218
525001136,525023144,2024-06-03 00:30:00+00:00,2024-11-17 13:00:00+00:00,82,-5.94891005952381,105.98551540674602
525001136,525024001,2024-06-02 21:30:00+00:00,2024-10-01 00:30:00+00:00,342,-5.949439783138402,105.98543409356726
525001136,525024295,2024-06-17 05:00:00+00:00,2024-11-18 23:39:00+00:00,190,-5.932786624472574,105.95046728902952
525001136,525100375,2024-06-14 01:00:00+00:00,2024-11-10 19:00:00+00:00,33,-5.945200166666667,105.96568707407407
525001136,525100582,2024-06-02 22:00:00+00:00,2024-09-15 22:30:00+00:00,73,-5.9528388470319635,105.98800797945205
525001136,525100600,2024-06-05 14:30:00+00:00,2024-11-20 03:13:00+00:00,240,-5.948275420081967,105.98807703551911
525001136,525100688,2024-06-03 16:30:00+00:00,2024-12-05 10:38:00+00:00,54,-5.947024104938271,105.99202453703703
525001136,525100695,2024-06-11 10:30:00+00:00,2024-09-28 12:00:00+00:00,70,-5.929505321428571,105.95703397619049
525001136,525100777,2024-06-09 07:00:00+00:00,2024-12-26 03:52:00+00:00,55,-5.949522126436781,105.98684050287356
525001136,525200031,2024-06-05 13:30:00+00:00,2024-12-26 10:52:00+00:00,55,-5.945218575757574,105.98860068181823
525001136,525200126,2024-06-17 10:30:00+00:00,2024-12-09 19:00:00+00:00,142,-5.945322545977011,105.981499045977
525001136,525200335,2024-06-16 03:00:00+00:00,2024-12-01 03:13:00+00:00,361,-5.9488601679973385,105.97017241184298
525001136,525200374,2024-06-02 21:30:00+00:00,2024-11-27 23:03:00+00:00,148,-5.946929035087719,105.9712573148148
525001136,525200924,2024-07-03 07:00:00+00:00,2024-12-26 23:31:00+00:00,34,-5.9658222154471545,105.9767037398374
525001136,525201093,2024-06-03 08:30:00+00:00,2024-11-19 10:26:00+00:00,214,-5.950175579545455,105.9868050340909
525001136,525300391,2024-06-11 07:30:00+00:00,2024-12-26 08:39:00+00:00,38,-5.942458793859649,105.9647699780702
525001136,525400839,2024-06-09 21:00:00+00:00,2024-11-20 08:13:00+00:00,143,-5.953532818181818,105.98393558080808
525001136,525701439,2024-07-10 18:30:00+00:00,2024-09-21 08:30:00+00:00,38,-5.945346425438596,105.98299004385966
525001617,525024017,2024-11-27 06:15:00+00:00,2024-12-19 15:44:00+00:00,31,-6.019820963541667,105.956178203125
525001617,525701581,2024-11-22 05:52:00+00:00,2024-12-20 17:04:00+00:00,97,-6.019951806853582,105.9562900778816
525001617,525899371,2024-12-03 01:53:00+00:00,2024-12-19 15:53:00+00:00,72,-6.020607168803418,105.95580151709403
525001617,538008921,2024-12-15 14:17:00+00:00,2024-12-19 16:02:00+00:00,31,-6.018459569892474,105.95351879032256
525002061,525002061,2024-11-05 10:00:00+00:00,2024-12-30 23:00:00+00:00,117,-5.952614195156697,105.97973339031338
525002061,525002068,2024-07-25 19:37:00+00:00,2024-12-25 22:52:00+00:00,526,-5.954110281050564,105.9814492795778
525002061,525002084,2024-07-24 18:38:00+00:00,2024-11-22 04:31:00+00:00,101,-5.9583418359374996,105.98539173177085
525002061,525002086,2024-06-17 07:32:00+00:00,2024-12-30 23:32:00+00:00,304,-5.957460846810423,105.98571413522014
525002061,525003465,2024-06-01 00:00:00+00:00,2024-11-24 10:20:00+00:00,35,-5.938782428571429,105.97433261904762
525002061,525004089,2024-06-05 05:30:00+00:00,2024-12-09 12:26:00+00:00,107,-5.953359320987655,105.9851995216049
525002061,525006235,2024-06-01 11:31:00+00:00,2024-12-14 06:13:00+00:00,169,-5.9525920081967225,105.98873614298726
525002061,525007232,2024-09-21 00:00:00+00:00,2024-11-12 07:39:00+00:00,37,-5.951356025641026,105.9909636752137
525002061,525007392,2024-06-09 03:00:00+00:00,2024-12-30 23:13:00+00:00,59,-5.954903035714286,105.98564120238096
525002061,525010222,2024-11-09 21:52:00+00:00,2024-12-30 11:00:00+00:00,132,-5.9537497080679405,105.98683668259022
525002061,525010301,2024-11-05 07:13:00+00:00,2024-11-21 23:14:00+00:00,76,-5.958640921052631,105.98633043859648
525002061,525012215,2024-06-01 01:30:00+00:00,2024-07-09 12:30:00+00:00,31,-5.94995626344086,105.9896523924731
525002061,525015375,2024-06-01 01:30:00+00:00,2024-12-06 04:52:00+00:00,102,-5.951689714714714,105.98362822072075
525002061,525015381,2024-06-01 22:37:00+00:00,2024-11-24 11:00:00+00:00,82,-5.956685472222221,105.98617022222223
525002061,525015491,2024-06-01 00:00:00+00:00,2024-12-15 07:01:00+00:00,119,-5.9521985040983605,105.98744659153006
525002061,525015932,2024-06-01 17:01:00+00:00,2024-11-27 20:31:00+00:00,132,-5.952878781565656,105.98942780934344
525002061,525018198,2024-10-25 10:31:00+00:00,2024-12-01 10:13:00+00:00,31,-5.9595690591397865,105.98621755376344
525002061,525021037,2024-06-06 17:00:00+00:00,2024-12-04 11:00:00+00:00,82,-5.954497921455938,105.98921781609197
525002061,525021421,2024-06-03 06:30:00+00:00,2024-11-24 10:20:00+00:00,33,-5.945167475490196,105.98941825980393
525002061,525022100,2024-06-01 01:30:00+00:00,2024-08-16 01:31:00+00:00,55,-5.951147696969698,105.98798430303029
525002061,525022304,2024-06-06 11:03:00+00:00,2024-12-03 14:52:00+00:00,85,-5.955713745098039,105.98520776470588
525002061,525022330,2024-06-01 01:30:00+00:00,2024-12-26 14:35:00+00:00,250,-5.9549437945492665,105.98342651729561
525002061,525023144,2024-06-01 20:04:00+00:00,2024-11-27 19:26:00+00:00,211,-5.955567354771785,105.98520885546334
525002061,525024001,2024-06-04 22:30:00+00:00,2024-12-26 01:52:00+00:00,339,-5.954496027426161,105.98480585021098
525002061,525024056,2024-07-09 00:00:00+00:00,2024-12-27 03:26:00+00:00,173,-5.950169013249651,105.9822203661088
525002061,525024157,2024-08-11 13:31:00+00:00,2024-12-01 20:31:00+00:00,34,-5.958601936274511,105.98745593137254
525002061,525100336,2024-08-08 00:30:00+00:00,2024-12-08 06:00:00+00:00,179,-5.952107924528302,105.98684045597484
525002061,525100375,2024-06-03 17:30:00+00:00,2024-12-14 23:31:00+00:00,53,-5.9414220911949664,105.96330702830187
525002061,525100493,2024-06-01 01:30:00+00:00,2024-12-25 22:52:00+00:00,194,-5.954160306637807,105.98534102092353
525002061,525100582,2024-06-01 16:01:00+00:00,2024-11-13 15:52:00+00:00,60,-5.946676307692307,105.95152130769232
525002061,525100600,2024-06-01 01:30:00+00:00,2024-12-29 01:14:00+00:00,351,-5.95290238888889,105.98950306547619
525002061,525100688,2024-06-01 22:04:00+00:00,2024-12-13 05:00:00+00:00,45,-5.940253296296296,105.98650387037037
525002061,525100695,2024-06-01 00:00:00+00:00,2024-12-25 07:13:00+00:00,306,-5.952563846516008,105.98978881355933
525002061,525100777,2024-06-08 03:00:00+00:00,2024-12-30 06:52:00+00:00,282,-5.95364882642998,105.98884071005916
525002061,525100805,2024-06-19 23:32:00+00:00,2024-12-07 04:39:00+00:00,35,-5.949900595238095,105.98714166666667
525002061,525108007,2024-12-09 09:00:00+00:00,2024-12-13 07:45:00+00:00,154,-5.957053295698925,105.98683956989248
525002061,525114037,2024-12-06 20:26:00+00:00,2024-12-08 03:39:00+00:00,172,-5.955409463519314,105.98576095135908
525002061,525200031,2024-06-05 16:31:00+00:00,2024-12-26 01:47:00+00:00,151,-5.952388111753372,105.988114566474
525002061,525200126,2024-06-07 14:30:00+00:00,2024-12-26 01:52:00+00:00,208,-5.9508348845193515,105.98061960986269
525002061,525200335,2024-06-03 06:00:00+00:00,2024-11-19 20:26:00+00:00,79,-5.960308127340824,105.98424179775282
525002061,525200374,2024-06-16 04:30:00+00:00,2024-12-03 09:52:00+00:00,112,-5.953183311011905,105.98685284226191
525002061,525201093,2024-06-03 06:00:00+00:00,2024-12-10 03:17:00+00:00,188,-5.9525822195892575,105.98905872827804
525002061,525400839,2024-06-16 03:30:00+00:00,2024-12-29 07:07:00+00:00,95,-5.957045657051282,105.98140816506408
525002061,525701439,2024-07-23 17:02:00+00:00,2024-12-26 01:52:00+00:00,33,-5.953467070707071,105.98591689393939
525002061,525701487,2024-09-28 05:30:00+00:00,2024-12-07 23:39:00+00:00,172,-5.954049093701997,105.98829224270352
525002061,525900050,2024-10-28 19:02:00+00:00,2024-12-13 05:03:00+00:00,32,-5.952616851851851,105.99044335648148
525002061,636019957,2024-10-04 09:32:00+00:00,2024-12-13 08:39:00+00:00,59,-5.962353813559322,105.98232621468927
525002063,525011110,2024-06-21 06:30:00+00:00,2024-07-31 22:00:00+00:00,140,-5.965373500000001,105.97451264285714
525002063,525015932,2024-06-15 03:00:00+00:00,2024-07-14 08:00:00+00:00,82,-5.959745132113821,105.9758432418699
525002063,525016714,2024-06-11 19:00:00+00:00,2024-07-15 08:00:00+00:00,125,-5.956412960000001,105.97290394666668
525002063,525100375,2024-06-12 03:30:00+00:00,2024-08-04 13:00:00+00:00,109,-5.959977194189602,105.97493228593272
525002063,525100582,2024-07-11 15:00:00+00:00,2024-08-06 05:30:00+00:00,46,-5.962566177536231,105.97831634057972
525002063,525701439,2024-07-10 18:30:00+00:00,2024-08-06 05:00:00+00:00,57,-5.9627627339181295,105.97657599415203
525002068,525002068,2024-11-04 21:21:00+00:00,2024-12-29 05:39:00+00:00,379,-5.950351752418645,105.97408469437116
525002068,525002069,2024-08-27 10:30:00+00:00,2024-11-26 17:00:00+00:00,63,-5.956003080808081,105.97880176767676
525002068,525002084,2024-07-24 19:36:00+00:00,2024-12-12 13:52:00+00:00,76,-5.9622796401515155,105.97594878787878
525002068,525002086,2024-07-25 15:00:00+00:00,2024-12-26 01:31:00+00:00,456,-5.955183181946802,105.98597429541596
525002068,525003465,2024-08-15 03:00:00+00:00,2024-12-19 01:39:00+00:00,30,-5.92576605392157,105.986376127451
525002068,525004089,2024-07-29 15:00:00+00:00,2024-10-14 20:30:00+00:00,173,-5.956121917148364,105.98672177263971
525002068,525005077,2024-11-12 15:39:00+00:00,2024-11-14 19:00:00+00:00,127,-5.951499006410256,105.99470976648352
525002068,525006235,2024-08-01 19:00:00+00:00,2024-11-30 15:26:00+00:00,171,-5.953041281028368,105.98703564273049
525002068,525007232,2024-11-08 02:13:00+00:00,2024-11-14 19:00:00+00:00,297,-5.949210936754176,105.9928622732697
525002068,525007392,2024-07-25 12:30:00+00:00,2024-10-12 15:00:00+00:00,94,-5.954728067375887,105.98044437056741
525002068,525007397,2024-07-30 12:30:00+00:00,2024-12-11 15:39:00+00:00,140,-5.955070907738095,105.97905863591271
525002068,525010222,2024-11-08 16:52:00+00:00,2024-12-23 08:52:00+00:00,191,-5.952796144125683,105.98550021857925
525002068,525011110,2024-08-25 13:00:00+00:00,2024-08-30 09:00:00+00:00,132,-5.9585791666666665,105.98332417297978
525002068,525015375,2024-08-21 14:00:00+00:00,2024-12-19 09:00:00+00:00,467,-5.957827823361824,105.98282324786325
525002068,525015381,2024-08-06 12:31:00+00:00,2024-12-25 02:39:00+00:00,332,-5.957118119369369,105.9798654542042
525002068,525015491,2024-07-30 14:00:00+00:00,2024-12-19 15:31:00+00:00,510,-5.952166635416667,105.98879979166668
525002068,525015932,2024-08-28 17:30:00+00:00,2024-11-27 09:00:00+00:00,148,-5.955763080645161,105.98379143010754
525002068,525021037,2024-08-22 03:30:00+00:00,2024-11-14 19:00:00+00:00,469,-5.950140361414457,105.99298781721268
525002068,525021421,2024-08-10 13:30:00+00:00,2024-12-16 12:31:00+00:00,115,-5.937652942028986,105.96522144927538
525002068,525022100,2024-08-09 08:30:00+00:00,2024-08-15 02:00:00+00:00,65,-5.952870192307692,105.98747433333332
525002068,525022305,2024-09-30 05:30:00+00:00,2024-11-04 01:30:00+00:00,59,-5.958835042372881,105.98178107344631
525002068,525022310,2024-07-31 15:31:00+00:00,2024-08-29 03:31:00+00:00,34,-5.9567942401960785,105.9857150490196
525002068,525022330,2024-08-14 20:00:00+00:00,2024-12-18 12:52:00+00:00,469,-5.956071078595318,105.97909262402453
525002068,525023144,2024-07-27 22:00:00+00:00,2024-11-13 17:31:00+00:00,387,-5.953899023378582,105.98559461915535
525002068,525024001,2024-07-25 06:00:00+00:00,2024-12-29 05:39:00+00:00,665,-5.944970318364612,105.97111288427168
525002068,525024056,2024-08-22 11:30:00+00:00,2024-12-20 14:14:00+00:00,512,-5.947086274961598,105.98154999743986
525002068,525024157,2024-08-10 22:00:00+00:00,2024-12-26 04:31:00+00:00,177,-5.962217687908496,105.9831454861111
525002068,525100336,2024-07-31 13:32:00+00:00,2024-12-10 15:31:00+00:00,70,-5.952621381278539,105.98374864155251
525002068,525100375,2024-08-15 03:00:00+00:00,2024-12-20 07:00:00+00:00,237,-5.955207178098676,105.98035469915764
525002068,525100493,2024-07-26 05:30:00+00:00,2024-12-26 04:52:00+00:00,604,-5.955293805445763,105.98272751646904
525002068,525100545,2024-11-27 06:39:00+00:00,2024-12-24 02:39:00+00:00,61,-5.964761986434109,105.98037201550387
525002068,525100582,2024-07-24 20:00:00+00:00,2024-12-24 14:03:00+00:00,248,-5.950771300461361,105.95648286908882
525002068,525100600,2024-08-15 09:00:00+00:00,2024-11-14 19:00:00+00:00,844,-5.952916897260273,105.98895463470319
525002068,525100688,2024-08-03 16:32:00+00:00,2024-12-20 20:00:00+00:00,243,-5.944122216796875,105.96177940755209
525002068,525100695,2024-08-13 16:30:00+00:00,2024-12-04 10:53:00+00:00,263,-5.95132075490196,105.98805477941175
525002068,525100777,2024-08-31 05:00:00+00:00,2024-11-15 11:31:00+00:00,387,-5.949413441358025,105.9884327808642
525002068,525100805,2024-08-09 08:30:00+00:00,2024-08-10 08:00:00+00:00,30,-5.952684638888889,105.98727047222222
525002068,525200031,2024-07-29 07:00:00+00:00,2024-12-21 14:00:00+00:00,298,-5.953591642011834,105.98444230276132
525002068,525200126,2024-08-08 04:01:00+00:00,2024-12-12 20:32:00+00:00,471,-5.95655487262124,105.97637014426027
525002068,525200335,2024-07-28 03:00:00+00:00,2024-12-21 00:39:00+00:00,328,-5.953561490963855,105.98060547941766
525002068,525200374,2024-07-24 20:00:00+00:00,2024-12-22 12:00:00+00:00,221,-5.954094609580053,105.98273941929133
525002068,525201093,2024-08-02 11:00:00+00:00,2024-12-20 07:01:00+00:00,304,-5.950217770330652,105.98957195710456
525002068,525300391,2024-08-07 09:30:00+00:00,2024-12-12 19:00:00+00:00,37,-5.953278421985815,105.96571881205675
525002068,525300471,2024-11-08 02:13:00+00:00,2024-11-14 19:00:00+00:00,198,-5.950387973057644,105.9946059179198
525002068,525400839,2024-08-02 10:00:00+00:00,2024-12-25 06:39:00+00:00,345,-5.959569892912772,105.9764316257788
525002068,525701487,2024-08-28 05:01:00+00:00,2024-11-14 09:39:00+00:00,345,-5.950962758295625,105.98905816742084
525002068,538009885,2024-11-13 15:39:00+00:00,2024-11-14 14:00:00+00:00,32,-5.9570165370370365,105.99503888888889
525002068,625005399,2024-07-30 01:00:00+00:00,2024-11-15 11:39:00+00:00,150,-5.950977872250422,105.99347620981389
525002068,636019957,2024-10-11 02:00:00+00:00,2024-10-14 18:30:00+00:00,100,-5.959698833333332,105.98133462499999
525002069,525002069,2024-11-11 09:00:00+00:00,2024-12-09 09:03:00+00:00,91,-5.955422472527473,105.9756633150183
525002069,525002084,2024-09-03 18:30:00+00:00,2024-11-22 21:13:00+00:00,125,-5.9573590088757395,105.9798588067061
525002069,525002086,2024-08-24 23:00:00+00:00,2024-11-10 01:13:00+00:00,30,-5.955838972222222,105.9781091111111
525002069,525004089,2024-09-28 21:30:00+00:00,2024-12-10 04:00:00+00:00,36,-5.960068617886178,105.97133652439025
525002069,525007392,2024-08-17 06:30:00+00:00,2024-11-03 02:30:00+00:00,66,-5.954896148989899,105.97529002525253
525002069,525007397,2024-09-14 11:30:00+00:00,2024-12-09 08:52:00+00:00,49,-5.953779150326798,105.9744419117647
525002069,525010222,2024-11-11 08:00:00+00:00,2024-11-29 11:31:00+00:00,182,-5.951373585626912,105.98092439602448
525002069,525011110,2024-08-25 09:30:00+00:00,2024-08-29 16:30:00+00:00,32,-5.960246901041667,105.97878869791667
525002069,525015932,2024-11-12 14:52:00+00:00,2024-11-29 09:00:00+00:00,126,-5.952239537037037,105.98088023148146
525002069,525016714,2024-08-30 21:00:00+00:00,2024-10-13 07:30:00+00:00,34,-5.948600612745099,105.95976394607843
525002069,525022330,2024-10-21 18:00:00+00:00,2024-12-10 04:00:00+00:00,169,-5.954206305803572,105.97813694568451
525002069,525023144,2024-09-26 22:30:00+00:00,2024-11-27 19:31:00+00:00,82,-5.9555208666666655,105.97933365
525002069,525024001,2024-10-13 07:00:00+00:00,2024-11-22 21:13:00+00:00,86,-5.952166382275132,105.97972312169313
525002069,525024056,2024-08-16 11:00:00+00:00,2024-11-28 16:00:00+00:00,144,-5.952057017304191,105.97926631147541
525002069,525100375,2024-08-17 06:30:00+00:00,2024-11-13 12:00:00+00:00,33,-5.958690073529412,105.97331669117648
525002069,525100493,2024-08-25 19:30:00+00:00,2024-11-21 15:31:00+00:00,79,-5.954244185393259,105.97864355805243
525002069,525100582,2024-08-16 11:00:00+00:00,2024-11-11 15:00:00+00:00,30,-5.9590698571428575,105.97961097619047
525002069,525100600,2024-09-03 18:30:00+00:00,2024-11-22 21:13:00+00:00,67,-5.9518768947368415,105.98138713157896
525002069,525100805,2024-08-29 14:00:00+00:00,2024-11-22 21:00:00+00:00,60,-5.9500020000000005,105.97541442708334
525002069,525200031,2024-08-29 15:00:00+00:00,2024-11-28 05:39:00+00:00,59,-5.951604905063292,105.97560805907173
525002069,525200924,2024-08-16 14:00:00+00:00,2024-12-08 23:39:00+00:00,62,-5.958779119047619,105.97390061904761
525002069,525300391,2024-08-26 00:01:00+00:00,2024-12-30 02:53:00+00:00,37,-5.9629437179487175,105.97275115384615
525002069,525400839,2024-08-16 10:31:00+00:00,2024-11-03 08:30:00+00:00,95,-5.956463982456141,105.9776862631579
525002069,525701487,2024-09-28 05:30:00+00:00,2024-10-04 05:00:00+00:00,51,-5.958916650326797,105.97711810457517
525002069,636019957,2024-10-04 10:02:00+00:00,2024-10-15 01:00:00+00:00,32,-5.960043593750001,105.97719903645833
525002084,525002084,2024-11-06 18:02:00+00:00,2024-12-27 23:25:00+00:00,139,-5.961151258992805,105.98135047961631
525002084,525002086,2024-07-08 05:00:00+00:00,2024-11-14 05:26:00+00:00,157,-5.959617200328408,105.98422468801314
525002084,525004089,2024-09-28 16:13:00+00:00,2024-12-11 10:01:00+00:00,41,-5.96560448148148,105.97830535185184
525002084,525007392,2024-07-08 05:00:00+00:00,2024-12-13 17:39:00+00:00,31,-5.963993958333333,105.97925907407408
525002084,525007397,2024-06-08 08:30:00+00:00,2024-11-23 19:00:00+00:00,94,-5.955833623188405,105.98298290579709
525002084,525010222,2024-11-12 19:52:00+00:00,2024-11-23 09:39:00+00:00,61,-5.955636044444444,105.98232717777776
525002084,525010301,2024-11-13 06:52:00+00:00,2024-11-23 18:32:00+00:00,55,-5.959151679104477,105.98192304726369
525002084,525015381,2024-10-04 17:30:00+00:00,2024-11-12 02:26:00+00:00,69,-5.960386182170542,105.98551321705423
525002084,525022330,2024-07-08 05:00:00+00:00,2024-12-13 07:13:00+00:00,195,-5.960250727513228,105.9783634457672
