timestamp1,lat1,lon1,sog1,timestamp2,lat2,lon2,sog2,distance_km,time_difference_minutes
2024-06-01 08:06:32+00:00,-5.562,105.3295,0.3,2024-06-01 08:30:32+00:00,-5.561333333333334,105.331,0.2,0.18181586677283393,24.0
2024-06-01 11:07:42+00:00,-6.490186666666666,105.736925,0.1,2024-06-01 11:31:43+00:00,-6.490371666666666,105.73696,0.1,0.020821929625335828,24.016666666666666
2024-06-01 12:07:45+00:00,-6.490535,105.73706833333334,0.0,2024-06-01 12:31:42+00:00,-6.490741666666667,105.73733666666666,0.0,0.03746042005362957,23.95
2024-06-01 12:37:58+00:00,-6.469026666666666,105.74139333333333,0.0,2024-06-01 13:03:20+00:00,-6.469151666666667,105.74143,0.0,0.014406274485721175,25.366666666666667
2024-06-01 15:53:12+00:00,-5.554485,105.32462666666666,0.2,2024-06-01 16:11:04+00:00,-5.555375,105.32513,0.1,0.11312293230689416,17.866666666666667
2024-06-01 16:35:39+00:00,-5.548583333333333,105.31448333333333,0.0,2024-06-01 17:00:07+00:00,-5.548583333333333,105.31463333333333,0.0,0.01662020675054956,24.466666666666665
2024-06-01 17:50:08+00:00,-5.555633333333334,105.32589,0.0,2024-06-01 18:02:07+00:00,-5.555581666666667,105.32589166666666,0.0,0.0057165254898568114,11.983333333333333
2024-06-01 18:13:09+00:00,-5.5486,105.31433333333334,0.0,2024-06-01 18:39:19+00:00,-5.548583333333333,105.31445,0.0,0.013057557156596324,26.166666666666668
2024-06-01 18:39:19+00:00,-5.548583333333333,105.31445,0.0,2024-06-01 19:00:08+00:00,-5.5486,105.31478333333334,0.0,0.036979750484289683,20.816666666666666
2024-06-01 19:48:46+00:00,-6.386815,105.79550833333333,0.3,2024-06-01 20:03:43+00:00,-6.386291666666667,105.79569833333333,0.2,0.06157352663744038,14.95
2024-06-01 21:40:59+00:00,-5.548566666666667,105.3144,0.0,2024-06-01 22:02:10+00:00,-5.54855,105.31463333333333,0.0,0.02591926822509176,21.183333333333334
2024-06-01 21:41:09+00:00,-5.555598333333333,105.32631166666667,0.0,2024-06-01 22:05:07+00:00,-5.5555666666666665,105.32623166666667,0.0,0.009530663077920774,23.966666666666665
2024-06-02 07:26:30+00:00,-5.808561666666667,105.80791833333333,0.0,2024-06-02 07:33:27+00:00,-5.8085716666666665,105.80791166666667,0.1,0.0013296885740587715,6.95
2024-06-02 15:56:13+00:00,-5.554953333333334,105.32491833333333,0.0,2024-06-02 16:02:13+00:00,-5.554921666666667,105.32495333333334,0.0,0.005225119815732182,6.0
2024-06-02 17:53:37+00:00,-5.54675,105.3124,0.0,2024-06-02 18:01:36+00:00,-5.5468,105.31245,0.0,0.007827193798780642,7.983333333333333
2024-06-03 05:08:40+00:00,-5.54735,105.31461666666667,0.0,2024-06-03 05:30:19+00:00,-5.5474,105.31458333333333,0.0,0.006649324738445316,21.65
2024-06-03 06:44:19+00:00,-5.5473333333333334,105.3146,0.0,2024-06-03 07:00:06+00:00,-5.547433333333333,105.31446666666666,0.1,0.018453924892470178,15.783333333333333
2024-06-03 14:21:36+00:00,-5.54735,105.31426666666667,0.0,2024-06-03 14:47:19+00:00,-5.547283333333334,105.314,0.0,0.030452945884873458,25.716666666666665
2024-06-03 16:19:06+00:00,-5.554898333333333,105.324595,0.0,2024-06-03 16:34:06+00:00,-5.554953333333334,105.324685,0.0,0.01168048678118875,15.0
2024-06-03 16:28:28+00:00,-6.393973333333333,105.79660166666666,0.1,2024-06-03 16:43:28+00:00,-6.393973333333333,105.79656166666666,0.1,0.0044252654379770655,15.0
2024-06-03 16:43:28+00:00,-6.393973333333333,105.79656166666666,0.1,2024-06-03 17:04:28+00:00,-6.393905,105.79658166666667,0.2,0.007874117402694876,21.0
2024-06-03 22:17:05+00:00,-6.3872366666666665,105.79480833333334,0.2,2024-06-03 22:41:07+00:00,-6.38723,105.79484333333333,0.1,0.00394171913797821,24.033333333333335
2024-06-04 00:28:08+00:00,-5.554108333333334,105.32436166666666,0.0,2024-06-04 00:31:08+00:00,-5.554121666666667,105.324355,0.0,0.0016491425430492379,3.0
2024-06-04 04:12:08+00:00,-5.547383333333333,105.31418333333333,0.0,2024-06-04 04:30:19+00:00,-5.54735,105.31435,0.0,0.018831234666160743,18.183333333333334
2024-06-04 08:07:17+00:00,-5.5474,105.31405,0.0,2024-06-04 08:34:53+00:00,-5.547366666666667,105.31423333333333,0.0,0.020645367143045094,27.6
2024-06-04 16:29:07+00:00,-5.547616666666666,105.31445,0.1,2024-06-04 16:30:07+00:00,-5.547633333333334,105.31441666666667,0.1,0.004127714791193165,1.0
2024-06-04 17:58:42+00:00,-5.547866666666667,105.31406666666666,0.0,2024-06-04 18:00:02+00:00,-5.54785,105.31405,0.0,0.0026090622628273663,1.3333333333333333
2024-06-04 22:24:39+00:00,-5.547833333333333,105.31441666666667,0.0,2024-06-04 22:30:16+00:00,-5.547833333333333,105.31448333333333,0.0,0.007386767884478518,5.616666666666666
2024-06-05 23:57:25+00:00,-5.585958333333333,105.32209,0.2,2024-06-06 00:06:23+00:00,-5.585921666666667,105.32208666666666,0.0,0.004071559992865323,8.966666666666667
2024-06-06 07:25:11+00:00,-6.384643333333333,105.79445833333334,0.1,2024-06-06 07:31:11+00:00,-6.38467,105.794445,0.0,0.003297369497672512,6.0
2024-06-06 08:13:12+00:00,-6.38457,105.79467666666666,0.0,2024-06-06 08:31:11+00:00,-6.384575,105.794715,0.0,0.004276851307267115,17.983333333333334
2024-06-06 19:45:01+00:00,-6.399286666666667,105.81850666666666,0.0,2024-06-06 20:13:14+00:00,-6.399301666666667,105.818515,0.0,0.0018977948261016421,28.216666666666665
2024-06-06 20:13:14+00:00,-6.399301666666667,105.818515,0.0,2024-06-06 20:37:41+00:00,-6.399315,105.81852166666667,0.1,0.0016486761081566754,24.45
2024-06-06 20:54:30+00:00,-5.547416666666667,105.31363333333333,0.0,2024-06-06 21:01:28+00:00,-5.547466666666667,105.31381666666667,0.1,0.021052690508949208,6.966666666666667
2024-06-06 23:19:11+00:00,-5.547366666666667,105.31415,0.0,2024-06-06 23:31:17+00:00,-5.5473333333333334,105.31416666666667,0.0,0.004122865033708003,12.1
2024-06-07 01:08:17+00:00,-5.547316666666666,105.3141,0.0,2024-06-07 01:30:00+00:00,-5.547266666666666,105.31428333333334,0.0,0.021052695452960114,21.716666666666665
2024-06-07 04:37:19+00:00,-5.54735,105.31418333333333,0.1,2024-06-07 05:00:38+00:00,-5.54725,105.31438333333334,0.0,0.024766299553360144,23.316666666666666
2024-06-07 06:18:06+00:00,-5.547166666666667,105.31451666666666,0.1,2024-06-07 06:30:00+00:00,-5.547233333333334,105.31443333333333,0.1,0.011815579521646843,11.9
2024-06-08 00:12:49+00:00,-6.399236666666667,105.81851833333333,0.0,2024-06-08 00:36:50+00:00,-6.39923,105.81851833333333,0.0,0.00073725380195332,24.016666666666666
2024-06-08 02:39:51+00:00,-6.399216666666667,105.81855333333333,0.0,2024-06-08 03:00:51+00:00,-6.399208333333333,105.81856,0.0,0.0011803586860061753,21.0
2024-06-08 08:36:51+00:00,-5.79292,105.95401166666667,0.1,2024-06-08 09:00:53+00:00,-5.792805,105.95410333333334,0.1,0.016272815287287797,24.033333333333335
2024-06-08 12:06:59+00:00,-5.792515,105.95537666666667,0.1,2024-06-08 12:30:57+00:00,-5.792511666666667,105.95539333333333,0.2,0.0018823600509318438,23.966666666666665
2024-06-09 11:27:51+00:00,-5.547983333333334,105.30561666666667,0.1,2024-06-09 11:33:50+00:00,-5.547833333333333,105.30561666666667,0.0,0.016587698186717497,5.983333333333333
2024-06-11 06:53:06+00:00,-6.49925,105.72991,0.1,2024-06-11 07:17:04+00:00,-6.499328333333334,105.72986,0.1,0.010277611102654394,23.966666666666665
2024-06-11 07:17:04+00:00,-6.499328333333334,105.72986,0.1,2024-06-11 07:35:05+00:00,-6.4994233333333336,105.729905,0.1,0.011625341620712333,18.016666666666666
2024-06-11 08:29:05+00:00,-6.499306666666667,105.729845,0.0,2024-06-11 08:32:06+00:00,-6.499286666666666,105.729835,0.0,0.0024729249351180833,3.0166666666666666
2024-06-11 09:14:04+00:00,-6.498955,105.73000833333333,0.2,2024-06-11 09:35:08+00:00,-6.498841666666666,105.730185,0.0,0.023214912949903382,21.066666666666666
2024-06-11 18:36:34+00:00,-5.987726666666667,105.822945,0.3,2024-06-11 19:00:36+00:00,-5.987508333333333,105.82202,0.0,0.10522017881851509,24.033333333333335
2024-06-11 19:39:36+00:00,-5.9874133333333335,105.82178333333333,0.0,2024-06-11 20:00:35+00:00,-5.987356666666667,105.821775,0.0,0.006334116677398802,20.983333333333334
2024-06-12 15:24:38+00:00,-6.384153333333333,105.79698,0.1,2024-06-12 15:45:38+00:00,-6.38406,105.79688833333333,0.0,0.014470068724353524,21.0
2024-06-12 20:42:45+00:00,-6.384451666666667,105.796285,0.1,2024-06-12 21:06:42+00:00,-6.384445,105.79631833333333,0.1,0.0037607623105172876,23.95
2024-06-14 05:54:53+00:00,-6.385206666666667,105.79662666666667,0.0,2024-06-14 06:12:52+00:00,-6.385215,105.79664333333334,0.0,0.00206136432268584,17.983333333333334
2024-06-14 10:54:55+00:00,-6.384593333333333,105.79768833333334,0.1,2024-06-14 11:06:55+00:00,-6.384591666666667,105.79768666666666,0.0,0.0002607122306006224,12.0
2024-06-15 07:25:03+00:00,-6.384795,105.79778333333333,0.0,2024-06-15 07:31:06+00:00,-6.384833333333333,105.79777833333333,0.1,0.004275145700413845,6.05
2024-06-15 09:22:04+00:00,-6.384765,105.79775166666667,0.0,2024-06-15 09:31:05+00:00,-6.384865,105.79775166666667,0.0,0.01105880084492631,9.016666666666667
2024-06-15 14:25:10+00:00,-6.384041666666667,105.79710833333333,0.2,2024-06-15 14:40:09+00:00,-6.384055,105.79711666666667,0.1,0.0017390107381383677,14.983333333333333
2024-06-15 17:19:08+00:00,-6.384026666666666,105.79711833333333,0.2,2024-06-15 17:31:10+00:00,-6.384053333333333,105.79688666666667,0.3,0.025799255942632365,12.033333333333333
2024-06-15 19:19:14+00:00,-6.384011666666667,105.79698333333333,0.1,2024-06-15 19:31:13+00:00,-6.384005,105.79693333333333,0.2,0.0055806024441049954,11.983333333333333
2024-06-16 08:52:36+00:00,-5.547105,105.30638,0.3,2024-06-16 09:04:24+00:00,-5.547428333333333,105.30597333333333,0.0,0.05752228561273291,11.8
2024-06-16 10:46:17+00:00,-6.384426666666666,105.79752333333333,0.0,2024-06-16 11:04:16+00:00,-6.384371666666667,105.79749833333334,0.1,0.006681672545980632,17.983333333333334
2024-06-16 16:19:23+00:00,-6.384768333333334,105.79775333333333,0.0,2024-06-16 16:37:19+00:00,-6.38483,105.79775166666667,0.0,0.006822086169774893,17.933333333333334
2024-06-16 16:37:19+00:00,-6.38483,105.79775166666667,0.0,2024-06-16 17:01:22+00:00,-6.38478,105.79778,0.1,0.0063561076238173525,24.05
2024-06-16 23:48:57+00:00,-6.397851666666667,105.818705,0.0,2024-06-17 00:11:09+00:00,-6.39784,105.81870333333333,0.0,0.0013033029125430382,22.2
2024-06-17 00:11:09+00:00,-6.39784,105.81870333333333,0.0,2024-06-17 00:30:09+00:00,-6.397826666666667,105.81870333333333,0.1,0.0014745075235540707,19.0
2024-06-17 00:43:27+00:00,-6.38441,105.79650666666667,0.2,2024-06-17 01:07:23+00:00,-6.3839966666666665,105.79701333333334,0.1,0.0723289438149521,23.933333333333334
2024-06-17 01:07:23+00:00,-6.3839966666666665,105.79701333333334,0.1,2024-06-17 01:31:25+00:00,-6.384016666666667,105.79678333333334,0.3,0.02554171144044656,24.033333333333335
2024-06-17 01:35:09+00:00,-6.397823333333333,105.81870166666667,0.0,2024-06-17 02:00:29+00:00,-6.397821666666666,105.81872,0.0,0.0020365889147248165,25.333333333333332
2024-06-17 07:16:29+00:00,-6.384133333333334,105.79660333333334,0.1,2024-06-17 07:40:29+00:00,-6.384123333333333,105.79663,0.0,0.003150690001767803,24.0
2024-06-17 09:16:27+00:00,-6.384031666666667,105.79686833333334,0.1,2024-06-17 09:31:30+00:00,-6.384041666666667,105.79705166666666,0.1,0.020312983378803714,15.05
2024-06-17 09:42:31+00:00,-5.547243333333333,105.30841333333333,0.0,2024-06-17 10:04:34+00:00,-5.547318333333333,105.30844666666667,0.0,0.009079044013690531,22.05
2024-06-17 10:48:34+00:00,-5.547335,105.30836666666667,0.0,2024-06-17 11:00:26+00:00,-5.547313333333333,105.30838,0.0,0.0028148529583571827,11.866666666666667
2024-06-17 11:35:32+00:00,-6.397873333333333,105.81869166666667,0.0,2024-06-17 12:02:44+00:00,-6.397871666666667,105.818705,0.0,0.0014865478424959124,27.2
2024-06-17 12:55:28+00:00,-6.384943333333333,105.79763333333334,0.1,2024-06-17 13:13:30+00:00,-6.38481,105.79772166666666,0.0,0.017689584395604408,18.033333333333335
2024-06-18 07:13:38+00:00,-6.3841616666666665,105.79676833333333,0.1,2024-06-18 07:34:40+00:00,-6.3841383333333335,105.79681333333333,0.0,0.005607498827306991,21.033333333333335
2024-06-18 11:40:41+00:00,-6.384055,105.79701333333334,0.1,2024-06-18 12:01:41+00:00,-6.38404,105.79701166666666,0.4,0.0016690367217788926,21.0
2024-06-19 07:46:47+00:00,-6.383676666666667,105.79694333333333,0.1,2024-06-19 08:04:50+00:00,-6.383693333333333,105.79692166666666,0.0,0.0030237508588103826,18.05
2024-06-19 11:19:51+00:00,-6.38389,105.79733666666667,0.1,2024-06-19 11:34:51+00:00,-6.383978333333333,105.79740666666666,0.0,0.01246598894996467,15.0
2024-06-19 13:21:30+00:00,-5.546498333333333,105.30718,0.0,2024-06-19 13:34:29+00:00,-5.546518333333333,105.30719333333333,0.0,0.0026597310387203397,12.983333333333333
2024-06-19 17:19:53+00:00,-6.38491,105.79748666666667,0.1,2024-06-19 17:31:55+00:00,-6.384845,105.79751333333333,0.0,0.007770094362603544,12.033333333333333
2024-06-20 08:56:01+00:00,-6.383688333333334,105.79693,0.1,2024-06-20 09:17:00+00:00,-6.383678333333333,105.79692166666666,0.0,0.0014397777924130002,20.983333333333334
2024-06-20 09:17:00+00:00,-6.383678333333333,105.79692166666666,0.0,2024-06-20 09:41:02+00:00,-6.38369,105.79696166666666,0.0,0.004609593852729601,24.033333333333335
2024-06-20 09:41:02+00:00,-6.38369,105.79696166666666,0.0,2024-06-20 10:04:58+00:00,-6.383706666666667,105.79695833333334,0.0,0.0018796646007429576,23.933333333333334
2024-06-20 09:51:15+00:00,-5.552256666666667,105.31772,0.4,2024-06-20 10:03:36+00:00,-5.552125,105.31772833333333,0.2,0.014589562259620055,12.35
2024-06-20 17:18:56+00:00,-5.552908333333333,105.31751,0.3,2024-06-20 17:41:21+00:00,-5.552458333333333,105.317595,0.4,0.05064648145214241,22.416666666666668
2024-06-21 10:44:10+00:00,-6.383693333333333,105.797045,0.1,2024-06-21 11:05:12+00:00,-6.383696666666666,105.79702833333333,0.0,0.0018803837954287472,21.033333333333335
2024-06-22 04:56:20+00:00,-6.384503333333333,105.79647666666666,0.0,2024-06-22 05:14:21+00:00,-6.384393333333334,105.79642333333334,0.0,0.013520167227672972,18.016666666666666
2024-06-22 05:14:21+00:00,-6.384393333333334,105.79642333333334,0.0,2024-06-22 05:35:21+00:00,-6.384148333333333,105.79641666666667,0.1,0.027104098592084007,21.0
2024-06-22 12:50:23+00:00,-6.383671666666666,105.79706666666667,0.1,2024-06-22 13:05:23+00:00,-6.383665,105.79698166666667,0.0,0.009432732824961486,15.0
2024-06-22 13:05:23+00:00,-6.383665,105.79698166666667,0.0,2024-06-22 13:32:26+00:00,-6.383655,105.79698166666667,0.0,0.001105880035048065,27.05
2024-06-23 06:41:37+00:00,-5.553246666666666,105.318525,0.4,2024-06-23 07:02:35+00:00,-5.552018333333334,105.31794833333333,0.4,0.15011221731831312,20.966666666666665
2024-06-23 07:38:32+00:00,-6.383666666666667,105.79703833333333,0.0,2024-06-23 08:02:30+00:00,-6.383655,105.79704333333333,0.0,0.0014037788882604592,23.966666666666665
2024-06-23 07:44:37+00:00,-5.552085,105.31803333333333,0.3,2024-06-23 08:02:35+00:00,-5.551985,105.31807333333333,0.2,0.01191354592792052,17.966666666666665
2024-06-23 10:56:32+00:00,-6.383666666666667,105.796995,0.2,2024-06-23 11:08:32+00:00,-6.383651666666666,105.79697666666667,0.0,0.0026202353370043978,12.0
2024-06-23 12:41:31+00:00,-6.383788333333333,105.79732166666666,0.0,2024-06-23 13:02:34+00:00,-6.383845,105.79735333333333,0.0,0.007179469901971259,21.05
2024-06-24 09:53:44+00:00,-6.383683333333333,105.79702666666667,0.0,2024-06-24 10:08:43+00:00,-6.383693333333333,105.79706333333333,0.1,0.0042046124446178945,14.983333333333333
2024-06-25 07:50:23+00:00,-5.553988333333334,105.31934666666666,0.4,2024-06-25 08:02:26+00:00,-5.5539266666666665,105.319355,0.1,0.006881613815073662,12.05
2024-06-26 17:17:22+00:00,-5.552848333333333,105.31753166666667,0.0,2024-06-26 17:32:24+00:00,-5.552451666666666,105.31756166666666,0.1,0.043991016691481796,15.033333333333333
2024-06-26 18:24:07+00:00,-6.384018333333334,105.79699333333333,0.0,2024-06-26 18:30:07+00:00,-6.384005,105.79700833333334,0.0,0.0022199397229308564,6.0
2024-06-28 03:56:27+00:00,-5.548236666666667,105.31447,0.0,2024-06-28 04:00:17+00:00,-5.548193333333334,105.31446666666666,0.0,0.004806213834697486,3.8333333333333335
2024-06-28 06:41:17+00:00,-5.548183333333333,105.31455,0.0,2024-06-28 07:04:38+00:00,-5.548226666666666,105.31424833333334,0.0,0.0337668601177428,23.35
2024-06-28 14:10:48+00:00,-5.548983333333333,105.31583833333333,0.2,2024-06-28 14:34:38+00:00,-5.548715,105.316255,0.1,0.05488106955181474,23.833333333333332
2024-06-28 15:09:48+00:00,-5.54726,105.30481,0.0,2024-06-28 15:33:49+00:00,-5.547345,105.30452666666666,0.1,0.032770786139053876,24.016666666666666
2024-06-28 15:11:22+00:00,-6.399143333333333,105.81851166666667,0.1,2024-06-28 15:31:58+00:00,-6.399135,105.81857,0.0,0.006518916185132335,20.6
2024-06-28 15:18:50+00:00,-5.54923,105.314985,0.0,2024-06-28 15:31:19+00:00,-5.549151666666667,105.31511833333333,0.1,0.017125847738860694,12.483333333333333
2024-06-28 15:24:29+00:00,-6.38399,105.79703,0.0,2024-06-28 15:39:32+00:00,-6.38362,105.79705166666666,0.1,0.04098771483018221,15.05
2024-06-28 15:39:32+00:00,-6.38362,105.79705166666666,0.1,2024-06-28 16:00:28+00:00,-6.38363,105.797065,0.1,0.0018436225480553301,20.933333333333334
2024-06-28 16:05:36+00:00,-5.548851666666667,105.31598666666666,0.0,2024-06-28 16:31:33+00:00,-5.549143333333333,105.31536333333334,0.0,0.07622626644320804,25.95
2024-06-28 17:29:27+00:00,-5.548851666666667,105.31588333333333,0.0,2024-06-28 17:36:29+00:00,-5.548915,105.31577333333334,0.0,0.014057120388801102,7.033333333333333
2024-06-29 00:21:48+00:00,-5.5467,105.30529666666666,0.0,2024-06-29 00:30:56+00:00,-5.546605,105.305385,0.1,0.014358318399592751,9.133333333333333
2024-06-29 06:36:35+00:00,-6.38419,105.79786166666666,0.0,2024-06-29 07:03:38+00:00,-6.384235,105.79785833333334,0.2,0.004990105689203037,27.05
2024-06-29 10:57:34+00:00,-5.809558333333333,105.80893,0.2,2024-06-29 11:02:53+00:00,-5.809868333333333,105.80901666666666,0.1,0.03559993483428106,5.316666666666666
2024-06-29 14:14:46+00:00,-5.556711666666667,105.32546,0.0,2024-06-29 14:35:42+00:00,-5.55669,105.325275,0.0,0.02063753336893829,20.933333333333334
2024-06-29 16:48:13+00:00,-5.808975,105.80893666666667,0.3,2024-06-29 17:08:45+00:00,-5.809033333333334,105.80909833333334,0.4,0.019031469063143337,20.533333333333335
2024-06-29 17:08:45+00:00,-5.809033333333334,105.80909833333334,0.4,2024-06-29 17:30:41+00:00,-5.809091666666666,105.80902833333333,0.1,0.010085446426895942,21.933333333333334
2024-06-30 01:59:45+00:00,-5.556538333333333,105.324685,0.0,2024-06-30 02:17:41+00:00,-5.55652,105.32511333333333,0.1,0.04750257174563441,17.933333333333334
2024-06-30 07:15:20+00:00,-5.809848333333333,105.80906333333333,0.1,2024-06-30 07:42:35+00:00,-5.809853333333334,105.808995,0.0,0.007588189494972434,27.25
2024-06-30 09:40:07+00:00,-6.488705,105.73203333333333,0.0,2024-06-30 10:07:57+00:00,-6.4890783333333335,105.73185333333333,0.0,0.04583635262423397,27.833333333333332
2024-06-30 09:53:46+00:00,-5.55666,105.32489,0.0,2024-06-30 10:05:42+00:00,-5.55665,105.32498333333334,0.0,0.01040027996266907,11.933333333333334
2024-06-30 10:37:54+00:00,-5.80998,105.80904,0.0,2024-06-30 11:02:52+00:00,-5.8099533333333335,105.80908333333333,0.0,0.005632842651889948,24.966666666666665
2024-06-30 11:17:45+00:00,-5.556678333333333,105.324975,0.0,2024-06-30 11:35:42+00:00,-5.556685,105.324815,0.0,0.017743301085221173,17.95
2024-06-30 13:27:53+00:00,-6.384123333333333,105.79764333333334,0.0,2024-06-30 13:33:50+00:00,-6.384131666666667,105.79763166666666,0.1,0.0015859576390354151,5.95
2024-06-30 19:59:42+00:00,-5.556845,105.32434666666667,0.0,2024-06-30 20:11:42+00:00,-5.556821666666667,105.3243,0.0,0.005778729266586214,12.0
2024-06-30 23:20:42+00:00,-5.556943333333333,105.32423666666666,0.0,2024-06-30 23:44:45+00:00,-5.556961666666667,105.3242,0.0,0.004540429409425466,24.05
2024-07-01 00:17:47+00:00,-5.556931666666666,105.324365,0.0,2024-07-01 00:35:42+00:00,-5.557098333333333,105.32422833333334,0.1,0.02385357929370632,17.916666666666668
2024-07-01 00:35:42+00:00,-5.557098333333333,105.32422833333334,0.1,2024-07-01 01:02:44+00:00,-5.557408333333333,105.32402,0.0,0.041328468617936695,27.033333333333335
2024-07-01 03:51:48+00:00,-5.546893333333333,105.31365333333333,0.1,2024-07-01 04:09:41+00:00,-5.546725,105.31366666666666,0.1,0.018673614805383074,17.883333333333333
2024-07-01 04:12:15+00:00,-5.809858333333334,105.80897166666666,0.2,2024-07-01 04:37:33+00:00,-5.80962,105.80902166666667,0.1,0.02693170102495369,25.3
2024-07-01 07:22:37+00:00,-6.488695,105.73203333333333,0.0,2024-07-01 07:33:50+00:00,-6.488698333333334,105.73203333333333,0.0,0.00036862819035881744,11.216666666666667
2024-07-01 09:09:53+00:00,-5.54811,105.31523166666666,0.0,2024-07-01 09:31:07+00:00,-5.5480616666666664,105.31531166666667,0.0,0.010350884300289973,21.233333333333334
2024-07-01 11:54:39+00:00,-5.59281,105.37524666666667,0.0,2024-07-01 12:01:18+00:00,-5.5927766666666665,105.37523333333333,0.1,0.003971148811953067,6.65
2024-07-01 12:58:01+00:00,-6.3843016666666665,105.79768833333334,0.0,2024-07-01 13:03:58+00:00,-6.384328333333333,105.79766666666667,0.1,0.0038003414502311896,5.95
2024-07-01 13:39:22+00:00,-5.592748333333334,105.37523333333333,0.1,2024-07-01 14:00:02+00:00,-5.5927533333333335,105.37531333333334,0.0,0.008880677906049341,20.666666666666668
2024-07-01 15:11:44+00:00,-5.556721666666666,105.324455,0.0,2024-07-01 15:35:44+00:00,-5.5568,105.324215,0.0,0.027967318462757573,24.0
2024-07-01 15:35:44+00:00,-5.5568,105.324215,0.0,2024-07-01 16:02:43+00:00,-5.556888333333333,105.32409833333334,0.0,0.016202412644452265,26.983333333333334
2024-07-02 06:24:41+00:00,-5.548485,105.31473333333334,0.0,2024-07-02 06:30:42+00:00,-5.548505,105.3148,0.0,0.007710759024030891,6.016666666666667
2024-07-02 07:55:12+00:00,-5.809916666666667,105.80923666666666,0.0,2024-07-02 08:00:07+00:00,-5.80989,105.80920833333333,0.0,0.004306169126721155,4.916666666666667
2024-07-02 09:21:13+00:00,-5.809823333333333,105.80902833333333,0.1,2024-07-02 09:30:14+00:00,-5.80985,105.80907833333333,0.0,0.006273837446051362,9.016666666666667
2024-07-02 12:47:23+00:00,-5.550298333333333,105.29795333333334,0.0,2024-07-02 13:14:24+00:00,-5.550115,105.29782666666667,0.1,0.02465775506344242,27.016666666666666
2024-07-02 13:14:24+00:00,-5.550115,105.29782666666667,0.1,2024-07-02 13:32:28+00:00,-5.549981666666667,105.297815,0.0,0.014801178627673967,18.066666666666666
2024-07-02 15:29:24+00:00,-5.5494683333333334,105.297715,0.0,2024-07-02 15:35:24+00:00,-5.549388333333333,105.29783666666667,0.0,0.016124446259016777,6.0
2024-07-02 23:20:24+00:00,-5.550618333333333,105.29813333333334,0.0,2024-07-02 23:38:25+00:00,-5.550595,105.29822333333334,0.0,0.010300513282970084,18.016666666666666
2024-07-03 00:56:26+00:00,-5.550376666666667,105.29817,0.0,2024-07-03 01:23:27+00:00,-5.550103333333333,105.29802166666667,0.0,0.03440588849462824,27.016666666666666
2024-07-03 00:59:48+00:00,-5.557391666666667,105.32390166666667,0.0,2024-07-03 01:05:43+00:00,-5.557313333333333,105.32395333333334,0.0,0.010383159245418834,5.916666666666667
2024-07-03 01:23:27+00:00,-5.550103333333333,105.29802166666667,0.0,2024-07-03 01:44:24+00:00,-5.55037,105.29828333333333,0.0,0.04135464225364439,20.95
2024-07-03 06:16:37+00:00,-5.809876666666667,105.80906,0.0,2024-07-03 06:31:15+00:00,-5.80986,105.80898,0.0,0.009049789228976412,14.633333333333333
2024-07-03 08:54:34+00:00,-5.809808333333334,105.80867833333333,0.1,2024-07-03 09:00:26+00:00,-5.809793333333333,105.80874333333334,0.1,0.007387486707340805,5.866666666666666
2024-07-03 14:59:44+00:00,-5.556768333333333,105.32506833333333,0.0,2024-07-03 15:23:44+00:00,-5.556753333333333,105.32506166666667,0.0,0.0018158044867021452,24.0
2024-07-03 22:20:42+00:00,-5.55696,105.32426666666667,0.0,2024-07-03 22:32:42+00:00,-5.557016666666667,105.32429666666667,0.0,0.0070934850353796255,12.0
2024-07-04 11:10:31+00:00,-6.38371,105.796995,0.0,2024-07-04 11:34:33+00:00,-6.383696666666666,105.797015,0.2,0.0026589676245496333,24.033333333333335
2024-07-04 13:23:43+00:00,-5.556808333333334,105.32508833333333,0.0,2024-07-04 13:47:42+00:00,-5.556855,105.32524,0.0,0.017579191722132056,23.983333333333334
2024-07-04 13:47:42+00:00,-5.556855,105.32524,0.0,2024-07-04 14:11:42+00:00,-5.556828333333334,105.325235,0.0,0.003000512258219707,24.0
2024-07-04 16:44:44+00:00,-5.557181666666667,105.32425333333333,0.0,2024-07-04 17:02:45+00:00,-5.557248333333333,105.32413666666666,0.0,0.014881162572204254,18.016666666666666
2024-07-04 17:35:42+00:00,-5.557228333333334,105.324215,0.0,2024-07-04 18:02:45+00:00,-5.5573033333333335,105.32407333333333,0.0,0.017753090967560847,27.05
2024-07-04 21:20:43+00:00,-5.558378333333334,105.32369166666666,0.0,2024-07-04 21:47:45+00:00,-5.558133333333333,105.32351,0.0,0.03375210032221092,27.033333333333335
2024-07-04 21:47:45+00:00,-5.558133333333333,105.32351,0.0,2024-07-04 22:05:46+00:00,-5.558441666666667,105.32349166666667,0.0,0.03415740161274182,18.016666666666666
2024-07-05 04:29:43+00:00,-5.559488333333333,105.32405333333334,0.0,2024-07-05 04:32:42+00:00,-5.559505,105.324075,0.0,0.0030265606487039506,2.9833333333333334
2024-07-05 04:16:39+00:00,-6.384951666666667,105.79738833333333,0.1,2024-07-05 04:40:39+00:00,-6.38491,105.79746166666666,0.1,0.009330326617472209,24.0
2024-07-05 07:14:47+00:00,-5.5485066666666665,105.314555,0.1,2024-07-05 07:38:51+00:00,-5.548465,105.31471666666667,0.0,0.01849601470143027,24.066666666666666
